clean_var,n_models,pr_models_sig
Race,66,0.9090909090909091
Religion,12,0.5833333333333334
Extraversion,48,0.5625
Neuroticism,42,0.4523809523809524
Trust,24,0.375
Openness,24,0.3333333333333333
Agreeableness,12,0.25
Conscientiousness,12,0.25
Birth Order,12,0.16666666666666666
Language,6,0.16666666666666666
Mother's Education,12,0.16666666666666666
Parents' Income,30,0.1
Sex,66,0.06060606060606061
Citizenship,6,0
Father's Education,6,0
